ID,Name,Danceability,Energy,Key,Loudness,Mode,Speechness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,time_signature,Genre,Artists,Popularity
2Pz0h2viQSYiCoH3v3SgCd,BalladOfWilliamKidd,0.47600000000000003,0.971,2.0,-5.247999999999999,0.0,0.0617,0.0007379999999999999,0.00824,0.11800000000000001,0.42100000000000004,134.146,523667.0,4.0,celticmetal,Running Wild,39
4hfpMRkHOW3xGt8zE8ogFk,RidingtheStorm,0.295,0.9740000000000001,2.0,-4.098,0.0,0.0844,1.84e-05,0.728,0.175,0.201,150.259,387733.0,4.0,celticmetal,Running Wild,45
20z93Foiz25OoMJPbxN3JI,PirateSong,0.289,0.935,1.0,-3.62,0.0,0.0518,0.0037700000000000003,0.00532,0.235,0.49,169.988,194320.0,4.0,celticmetal,Running Wild,28
6d9Q5qA6PQXS8sBYhQ6aeM,DrinkUp,0.433,0.965,2.0,-5.544,0.0,0.0918,0.000153,0.000414,0.079,0.66,145.008,148280.0,4.0,celticmetal,Various Artists,20
7mbpEjfn5vZrqpT8BH6Zhx,CruiseShipTerror,0.304,0.968,11.0,-4.808,0.0,0.135,3.74e-05,0.284,0.0722,0.261,105.051,200688.0,4.0,celticmetal,Swashbuckle,0
2yESdviW3u0axwUSKepQ8R,RoundsofRum,0.213,0.937,2.0,-4.3389999999999995,1.0,0.115,7.49e-06,0.0724,0.183,0.262,145.25,154987.0,4.0,celticmetal,Swashbuckle,0
65S74PEv8YkBZiStla4TxA,ScurvyBack,0.337,0.9570000000000001,7.0,-4.622,1.0,0.10099999999999999,6.29e-06,0.31,0.509,0.152,108.073,199733.0,4.0,celticmetal,Swashbuckle,0
2VbqcwDHaSgeSQtM4YGLvI,LaLeyenda,0.738,0.423,4.0,-9.089,0.0,0.0548,0.754,0.478,0.183,0.784,156.499,125213.0,4.0,celticmetal,Swashbuckle,0
3oB8YGTadsnEXYbrF4gA2X,DrinktheRum,0.479,0.987,2.0,-3.7769999999999997,1.0,0.0882,0.000552,7.54e-06,0.8140000000000001,0.7020000000000001,159.877,203987.0,4.0,celticmetal,Lagerstein,38
6NY1AzNytDobo1mUyuyCEe,DreadedSkies,0.431,0.934,9.0,-4.564,0.0,0.0475,9.08e-05,5.88e-05,0.8140000000000001,0.37799999999999995,159.771,286627.0,4.0,celticmetal,Lagerstein,31
1XUkV1yHEjzgtxpI7gy6bd,TheRumThieves,0.259,0.9159999999999999,6.0,-3.998,0.0,0.0625,5.27e-05,8.159999999999999e-05,0.48,0.38299999999999995,170.187,252347.0,4.0,celticmetal,Lagerstein,20
5TYXi8XEsboxs50LoKxr4K,RaiseYourSteins,0.28600000000000003,0.965,2.0,-3.489,0.0,0.0911,1.7199999999999998e-05,0.0711,0.797,0.34700000000000003,120.003,393200.0,4.0,celticmetal,Lagerstein,23
51K0bwOW1oGdsFEcvNKV2x,PirateMusicPiracy,0.47100000000000003,0.951,10.0,-4.78,1.0,0.06,1.1599999999999999e-05,3.03e-06,0.0973,0.34,84.514,278800.0,4.0,celticmetal,Lagerstein,23
5v8ZFZNV1653MnHikzdLdI,SideQuest,0.639,0.978,2.0,-3.6,1.0,0.0393,0.00494,1.98e-05,0.21100000000000002,0.715,102.515,190160.0,4.0,celticmetal,The Dread Crew of Oddwood,36
1T4eysIL5b0WpSx4S2kgzp,JointheRanks,0.55,0.96,0.0,-3.9739999999999998,1.0,0.15,0.00197,0.0072299999999999994,0.141,0.674,145.067,134773.0,4.0,celticmetal,The Dread Crew of Oddwood,32
2G4N7ULdq0MbzmgRAmh1sc,HeavyMahogany,0.525,0.981,11.0,-3.766,0.0,0.0783,0.0101,0.0227,0.142,0.738,154.864,210667.0,4.0,celticmetal,The Dread Crew of Oddwood,27
3nhJpxZXEQTsZwrDUihXQf,DrunkenLullabies,0.373,0.968,7.0,-4.229,1.0,0.0782,0.00132,0.0274,0.0848,0.847,156.02,230640.0,4.0,celticmetal,Flogging Molly,11
4S5RQJ9UmpkS61bSmMPjEi,IfIEverLeaveThisWorldAlive,0.34600000000000003,0.626,2.0,-5.954,1.0,0.0304,0.203,5.15e-06,0.0631,0.494,104.948,201533.0,4.0,celticmetal,Flogging Molly,7
2DPrCpQlpwWGJSPJJtLTyY,Devil\sDanceFloor,0.47100000000000003,0.9209999999999999,7.0,-6.337999999999999,1.0,0.0547,0.0365,0.000439,0.0459,0.873,144.697,239653.0,4.0,celticmetal,Flogging Molly,7
2NFyWtBM9pTPszMMmxjVOl,What’sLeftoftheFlag,0.204,0.956,7.0,-4.35,1.0,0.0896,0.00336,2.45e-05,0.303,0.557,156.108,218960.0,4.0,celticmetal,Flogging Molly,4
3YAsRYkaS9jUoMpTmjs0oh,SaltyDog,0.285,0.9420000000000001,7.0,-6.555,1.0,0.106,0.00976,9.070000000000001e-05,0.408,0.7440000000000001,159.897,141427.0,4.0,celticmetal,Flogging Molly,2
65op66sEX5QUbY0wKiCcoU,TheIrishRover-feat.TheDubliners,0.55,0.789,7.0,-9.722000000000001,1.0,0.0401,0.0125,0.000718,0.337,0.9620000000000001,140.313,248280.0,4.0,celticmetal,The Pogues,37
2WTgDM0RGMG0v9nA7yc6uW,LoveYou\TilltheEnd,0.5539999999999999,0.396,11.0,-13.366,1.0,0.0294,0.0113,0.00259,0.11199999999999999,0.391,138.191,272106.0,4.0,celticmetal,The Pogues,54
2779hybiMKwid1gcrFVMzH,SallyMacLennane,0.498,0.8059999999999999,2.0,-8.684,1.0,0.0661,0.0026899999999999997,0.0,0.16399999999999998,0.741,146.622,165493.0,4.0,celticmetal,The Pogues,53
2XjUCQdBm6AzlDSLCKj7V6,TheStateofMassachusetts,0.321,0.97,5.0,-3.234,1.0,0.0719,0.000944,8.12e-06,0.13699999999999998,0.5870000000000001,148.719,234960.0,4.0,celticmetal,Dropkick Murphys,6
6ivzLSDw82LpxXfToyb0He,TheWarrior\sCode,0.342,0.981,3.0,-2.963,1.0,0.146,0.00038199999999999996,7.25e-06,0.10800000000000001,0.557,90.957,151840.0,4.0,celticmetal,Dropkick Murphys,56
1QQgj2zAP0dhu2dgoAWPmg,I\llTellMeMa!,0.5589999999999999,0.943,9.0,-3.745,1.0,0.0503,0.14400000000000002,0.0181,0.16899999999999998,0.888,154.949,117880.0,4.0,celticmetal,The Rumjacks,0
0Xxq6cc0SpRKa3Yd3VNALn,Riptide,0.41600000000000004,0.823,6.0,-6.494,0.0,0.0524,0.00249,0.0308,0.315,0.643,123.428,247500.0,3.0,celticmetal,Ben Blutzukker,5
0hKtqHVkSvlVRMJ00M9d56,Nemesis,0.257,0.951,8.0,-3.783,1.0,0.0997,5.379999999999999e-05,0.15,0.121,0.207,101.189,252280.0,4.0,celticmetal,Arch Enemy,0
57aNjoT33RsvO9pz5vGUPq,NärJättarMarschera,0.505,0.9690000000000001,4.0,-4.745,0.0,0.045,0.000242,0.0451,0.0965,0.376,99.011,247432.0,4.0,celticmetal,Finntroll,0
0wRUOCaf0yx2f7Mn8f5RQ6,I´mShippingUpToBoston,0.33399999999999996,0.973,0.0,-3.4539999999999997,1.0,0.09,2.48e-05,0.48200000000000004,0.127,0.228,99.393,170253.0,3.0,celticmetal,Children Of Bodom,0
1fQaoh3imrMunWVZh5kf90,ShepherdofFire,0.5760000000000001,0.9059999999999999,2.0,-7.6770000000000005,1.0,0.0571,0.000332,0.0614,0.0908,0.21100000000000002,127.935,323800.0,4.0,celticmetal,Avenged Sevenfold,69
08UVOi7msyU1BrRvShqv6U,RiseOfTheMayaWarriors,0.436,0.955,11.0,-4.455,0.0,0.064,7.85e-05,0.00725,0.184,0.217,94.973,160653.0,4.0,celticmetal,Various Artists,0
6qI0W76MTJ9LHiEziAq64T,AngelOfDeath,0.32299999999999995,0.997,1.0,-2.414,1.0,0.161,8.77e-05,0.313,0.0934,0.0763,104.741,291000.0,4.0,celticmetal,Various Artists,0
44u6nezGIFzfmHj3XyQmmD,DarknessOfChirst,0.259,0.955,9.0,-11.841,1.0,0.13,0.162,0.693,0.507,0.203,96.861,90333.0,3.0,celticmetal,Slayer,0
0WLC5LEapcV7gNFDYyqhj3,VoiceYourDisgust,0.385,0.997,7.0,-4.149,1.0,0.0992,0.000407,0.0973,0.272,0.247,182.026,182573.0,4.0,celticmetal,Jungle Rot,17
1uQN9Q3pSUQ0Ni4zkZGzmZ,FreezeFrame,0.48,0.9159999999999999,0.0,-6.2010000000000005,0.0,0.0455,0.000698,0.00281,0.193,0.396,117.844,236680.0,4.0,celticmetal,Dead by April,0
3dWiQw70t6eooKuRtCWsL1,InisMona,0.431,0.992,2.0,-2.82,0.0,0.0966,0.00037400000000000004,0.0040100000000000005,0.37799999999999995,0.23399999999999999,107.096,249240.0,4.0,celticmetal,Various Artists,23
0XJWTGozxcjZ9JmQ1xtuXc,TheKaleidoscopicGod,0.466,0.9840000000000001,2.0,-3.7910000000000004,1.0,0.0608,4.2e-05,0.19699999999999998,0.205,0.33,95.013,429296.0,4.0,celticmetal,Scar Symmetry,28
2lHNfufmMxSPtCUJf75cIG,DisembodiedSteps,0.171,0.9440000000000001,7.0,-5.468999999999999,1.0,0.0952,1.05e-06,0.945,0.075,0.066,118.342,342493.0,4.0,celticmetal,Grave,0
1CSryFFyyXm15RcPuCRpBa,AllWeAre,0.495,0.835,10.0,-13.210999999999999,1.0,0.0523,0.0035299999999999997,0.0,0.24,0.153,131.346,200427.0,4.0,celticmetal,Warlock,2
2Hcf4fpK25h08gHbO138Ad,Amok-2012NinetoneVersion,0.43700000000000006,0.8859999999999999,7.0,-3.8819999999999997,1.0,0.121,3.9899999999999994e-05,0.0248,0.122,0.257,167.953,201693.0,3.0,celticmetal,Entombed,5
1MmmQmPX2wioaPPXytvUdG,RobinHood,0.389,0.882,4.0,-9.149,0.0,0.0698,0.00659,0.0015300000000000001,0.0814,0.0976,160.002,504200.0,4.0,celticmetal,Edguy,0
67KdX2lwhZ4jTYTp4orVjr,Blodsvept,0.508,0.946,2.0,-5.721,1.0,0.0513,0.000956,0.0713,0.22,0.257,87.631,269375.0,4.0,celticmetal,Finntroll,0
1BxST2LpX3XIV652fbdtyt,DemonSouls,0.381,0.9670000000000001,5.0,-5.256,0.0,0.11699999999999999,0.000251,0.00078,0.149,0.23,134.456,185053.0,4.0,celticmetal,Jungle Rot,14
69KytnsYbP8rxHm5lUni2u,MeettheMonster,0.5670000000000001,0.915,6.0,-4.946000000000001,1.0,0.115,0.000195,0.0,0.113,0.391,130.035,262853.0,4.0,celticmetal,Five Finger Death Punch,0
5nSwNVjYHlw8PqxarIjHdi,TheHorde,0.389,0.986,8.0,-1.7630000000000001,0.0,0.0914,2.01e-05,0.0153,0.217,0.7440000000000001,180.181,255253.0,4.0,celticmetal,Tankard,0
1ooRSBW3jyeTuEVJInVoUE,Ashes,0.242,0.9540000000000001,0.0,-4.638999999999999,1.0,0.184,0.000408,0.0,0.261,0.095,179.849,224093.0,4.0,celticmetal,Five Finger Death Punch,0
2nmbpm70RWHZbWtjnZ7uBE,OscillationPoint,0.43799999999999994,0.963,7.0,-3.2739999999999996,1.0,0.0496,0.000153,0.0005679999999999999,0.354,0.40700000000000003,123.616,244062.0,4.0,celticmetal,Scar Symmetry,22
0hZhkqtHQzrNJ49N65SWTP,HeroInADream,0.43799999999999994,0.9690000000000001,7.0,-2.605,1.0,0.131,1.1599999999999999e-05,0.4,0.22899999999999998,0.527,100.002,218627.0,4.0,celticmetal,Ensiferum,26
0nBaPQAkn6rRDa71MRJsxo,TheWayoftheFist,0.573,0.9309999999999999,1.0,-4.581,1.0,0.0623,0.00044500000000000003,5.08e-06,0.22899999999999998,0.405,97.052,238933.0,4.0,celticmetal,Five Finger Death Punch,0
4KAE8y4pv3JeZJrdU3PG0V,BeyondthePubyard,0.249,0.997,1.0,-1.1420000000000001,0.0,0.218,1.1900000000000001e-05,5.2000000000000004e-05,0.304,0.315,200.217,205293.0,4.0,celticmetal,Tankard,0
3d2j18gUslzGrzh2IIiK0F,Salvation,0.503,0.935,11.0,-4.88,1.0,0.14800000000000002,4.5799999999999995e-05,0.0,0.0848,0.23800000000000002,145.034,200640.0,4.0,celticmetal,Five Finger Death Punch,0
2gyfpkZJ7KKONUNa1tvobj,DieWithaBeerinYourHand,0.354,0.998,8.0,-1.431,0.0,0.146,2.09e-05,0.000292,0.311,0.332,166.117,333533.0,4.0,celticmetal,Tankard,0
1OHc2WYN4pFr1gtx5gaTok,TheBleeding,0.324,0.804,0.0,-5.624,0.0,0.0498,0.00151,0.0,0.11599999999999999,0.105,159.953,268667.0,4.0,celticmetal,Five Finger Death Punch,0
4LcklgYb7nqjcbVNWtXSlH,Sixpounder,0.42200000000000004,0.9109999999999999,7.0,-5.066,1.0,0.0444,3.19e-06,0.43,0.268,0.37,152.032,203800.0,4.0,celticmetal,Children Of Bodom,0
1v5SnzFSImLDOdiQY7mygD,EverythingbecomesDust,0.4,0.885,2.0,-3.9810000000000003,1.0,0.034,6.9e-05,0.309,0.627,0.49700000000000005,79.986,290373.0,4.0,celticmetal,Northland,0
06MyOpXhAD2IcyH0acLdib,Warheart,0.373,0.9670000000000001,2.0,-2.6719999999999997,0.0,0.076,0.000519,0.7,0.23600000000000002,0.409,94.04,241307.0,4.0,celticmetal,Children Of Bodom,0
3k4NN1toPhPi7idAtJSrHZ,Bodies,0.657,0.927,4.0,-3.398,0.0,0.077,0.00345,0.00288,0.17600000000000002,0.595,130.935,201960.0,4.0,celticmetal,Drowning Pool,2
0D5aGqscbnrtFaESWbr9cE,RainingBlood,0.294,0.995,1.0,-4.383,0.0,0.168,0.000489,0.331,0.128,0.0379,88.777,254400.0,4.0,celticmetal,Slayer,0
0O0w5LnIDvNGb68YTItMOG,WolvesoftheSea,0.40299999999999997,0.976,8.0,-3.2710000000000004,1.0,0.132,0.0006940000000000001,0.0,0.402,0.473,160.025,212747.0,4.0,celticmetal,Alestorm,1
5NKjiG3gNS7EPXvkiDqz3o,AllOverButTheShouting,0.225,0.995,6.0,-2.892,0.0,0.151,6.82e-05,0.562,0.0573,0.585,187.927,330000.0,4.0,celticmetal,Overkill,1
1wY7rVoUMORvj6Xby1u81n,Ichwill-AtributetoRammstein,0.583,0.759,2.0,-6.505,1.0,0.0479,0.00214,0.000489,0.09,0.268,128.101,221760.0,4.0,celticmetal,Völkerball,0
2xi5z9sQKG9Qs2mne1TzmS,Amerika-AtributetoRammstein,0.595,0.763,7.0,-5.322,1.0,0.0336,0.000128,1.01e-05,0.171,0.41,124.988,233133.0,4.0,celticmetal,Völkerball,0
7e5EPkc1TcBoFyTQHanK6G,DuHast,0.6459999999999999,0.924,9.0,-6.287000000000001,0.0,0.0392,0.00336,0.0823,0.344,0.631,125.081,233800.0,4.0,celticmetal,Various Artists,5
0KfE5c5aCxYdzPi1qx5xs4,KeineLust-ATributetoRammstein,0.504,0.87,0.0,-7.649,1.0,0.0585,0.000708,0.0018100000000000002,0.531,0.275,138.035,233760.0,4.0,celticmetal,Völkerball,0
1jB4GIeUoJKPwFLqAoiVzg,AlienRevenge,0.46399999999999997,0.9990000000000001,8.0,-1.4680000000000002,1.0,0.141,2.02e-05,0.00041900000000000005,0.13699999999999998,0.17800000000000002,113.946,215733.0,4.0,celticmetal,Tankard,0
6fjmyR3AZrAWhgdh3HRarQ,PitchBlackProgress,0.46799999999999997,0.993,9.0,-3.832,1.0,0.0702,0.000332,7.070000000000001e-05,0.6829999999999999,0.287,141.584,206263.0,4.0,celticmetal,Scar Symmetry,23
55Nzti4JrLur6c54FNeyOh,DeviateFromTheForm,0.519,0.986,3.0,-4.238,0.0,0.0531,6.21e-05,0.000328,0.365,0.452,119.984,326609.0,4.0,celticmetal,Scar Symmetry,25
3vYP5IgBfHv9nWbNhTq3IS,ComingHome,0.37799999999999995,0.975,1.0,-6.447,0.0,0.055,0.000128,0.0018,0.204,0.457,178.008,385400.0,4.0,celticmetal,Avenged Sevenfold,58
3wxumjnXmyjYfUYLFl35P1,GhostPrototypeI-MeasurementOfThought,0.461,0.975,11.0,-2.685,0.0,0.0738,5.3299999999999995e-05,0.00251,0.0997,0.597,90.001,275667.0,4.0,celticmetal,Scar Symmetry,35
3acU1aiut0DTJYRise0fGB,GhostPrototypeII-DeusExMachina,0.349,0.978,11.0,-3.659,1.0,0.087,0.000125,0.0201,0.113,0.297,200.003,363947.0,4.0,celticmetal,Scar Symmetry,30
7sZTvm0Sx8umbyQViTE2Qc,HardRockHallelujah,0.557,0.9470000000000001,3.0,-3.733,1.0,0.0528,0.00023199999999999997,0.0503,0.134,0.5589999999999999,123.028,247200.0,4.0,celticmetal,Lordi,55
0HMhoR3pAlHkojRqpdjkdu,MindMachine,0.435,0.983,6.0,-3.492,0.0,0.0535,1.4499999999999998e-05,0.0067599999999999995,0.0876,0.568,84.964,233561.0,4.0,celticmetal,Scar Symmetry,25
3jVDRW9h3wXCsTMgdcmckO,TheIllusionist,0.40399999999999997,0.9640000000000001,2.0,-3.668,1.0,0.062,5.5799999999999994e-05,0.0012,0.13699999999999998,0.40399999999999997,75.008,271491.0,4.0,celticmetal,Scar Symmetry,39
3fuVEMEGXSmd88bH7MzNLS,EndlessPleasure,0.484,0.997,6.0,-2.04,1.0,0.0861,1.9e-05,0.0557,0.40299999999999997,0.28300000000000003,120.073,291200.0,4.0,celticmetal,Tankard,0
3uoLdsZJR7NY2WhXWWV91c,ArtificialSunProjection,0.42700000000000005,0.9640000000000001,4.0,-3.2689999999999997,0.0,0.0551,0.00011999999999999999,0.0869,0.34600000000000003,0.302,99.978,240000.0,4.0,celticmetal,Various Artists,0
4WFVFrEp8J4jqB0n1uyPGY,AlphaAndOmega,0.345,0.973,1.0,-3.806,0.0,0.135,0.0013800000000000002,0.188,0.033,0.235,179.941,301969.0,4.0,celticmetal,Scar Symmetry,19
4f7VdpLtcihh6LoMQBsJVB,AmongstMarbleAndTheDead,0.159,0.937,3.0,-5.505,0.0,0.0697,1.09e-06,0.9279999999999999,0.111,0.146,107.932,321187.0,4.0,celticmetal,Grave,0
5O3DYtEearcBTV244mKOgS,Abstracted,0.48700000000000004,0.99,6.0,-4.048,1.0,0.0539,3.04e-05,0.0788,0.292,0.32799999999999996,97.635,204957.0,4.0,celticmetal,Scar Symmetry,21
0PeKxxbdAqcArfTox6vwhu,GeneticOverkill,0.547,0.997,4.0,-1.683,1.0,0.139,7.57e-05,0.0199,0.11,0.33799999999999997,109.954,277320.0,4.0,celticmetal,Tankard,0
7xr0nRaGlQrlwX6wscMTbX,TheDraconianArrival,0.44299999999999995,0.9740000000000001,0.0,-3.4219999999999997,1.0,0.11699999999999999,0.000475,0.009059999999999999,0.318,0.205,128.09,325348.0,4.0,celticmetal,Scar Symmetry,20
7J5NeSnUobxrv7zlpLpvXm,RiseOfTheReptilianRegime,0.336,0.9440000000000001,4.0,-3.4619999999999997,1.0,0.0706,0.0285,0.008759999999999999,0.0854,0.294,160.062,264725.0,4.0,celticmetal,Scar Symmetry,20
6ELSqwzy0vfwcDa0sNwTJO,Astronomicon,0.469,0.991,9.0,-3.702,1.0,0.155,0.0136,0.00283,0.0732,0.0628,110.022,243782.0,4.0,celticmetal,Scar Symmetry,19
6uS029wmv5RgBBWUk9UctC,SeersOfTheEschaton,0.33299999999999996,0.973,11.0,-3.825,0.0,0.127,0.000591,0.27399999999999997,0.124,0.217,180.026,351222.0,4.0,celticmetal,Scar Symmetry,19
6V3ssgXJy7WuAl8t8wbJ3N,BattleSong,0.289,0.99,2.0,-3.7,1.0,0.266,3.83e-06,0.9159999999999999,0.34,0.505,142.398,194893.0,3.0,celticmetal,Ensiferum,0
6Kr3Jq4cOMCUQ4nlv7cl72,BlackDaze,0.306,0.9890000000000001,6.0,-2.7569999999999997,0.0,0.11900000000000001,0.00036899999999999997,0.20199999999999999,0.2,0.593,121.577,235387.0,4.0,celticmetal,Overkill,1
3nXdm9NlOKdb2qxCmLFmDB,IlluminoidDreamSequence,0.48700000000000004,0.9940000000000001,6.0,-3.696,1.0,0.179,4.68e-05,0.0792,0.079,0.0613,130.018,300359.0,4.0,celticmetal,Scar Symmetry,22
6Glnhdxab7nKUofNBqcF3Q,ExtinctionMantra,0.355,0.929,11.0,-3.0860000000000003,0.0,0.0562,0.0247,0.23600000000000002,0.17600000000000002,0.308,145.035,331645.0,4.0,celticmetal,Scar Symmetry,21
2t8fD41Li7y3ZpeclQADlj,SexFireReligion,0.36200000000000004,0.9620000000000001,7.0,-3.301,0.0,0.0787,0.0019199999999999998,1.88e-05,0.31,0.35700000000000004,176.023,357453.0,4.0,celticmetal,Edguy,0
1GiZXkZLVgRYKbvAgCEQAX,WouldYouLoveaMonsterman,0.511,0.938,11.0,-3.7739999999999996,0.0,0.0507,4.6500000000000005e-05,0.0,0.336,0.655,134.999,184200.0,4.0,celticmetal,Lordi,0
2NImo2MajNai4CLk35wMut,ThisMeansWar,0.614,0.914,7.0,-5.59,0.0,0.0324,0.000554,1.1599999999999999e-05,0.0371,0.439,90.0,369293.0,4.0,celticmetal,Avenged Sevenfold,64
3AtyTG5baXkYn4qwpwJybt,WayOfTheSerpent,0.179,0.91,4.0,-5.254,1.0,0.0876,3.33e-06,0.884,0.0885,0.0722,168.532,328593.0,4.0,celticmetal,Vreid,0
2UiN0B9TR57ijtWhZYGnTj,MyApocalypse,0.327,0.8959999999999999,8.0,-4.947,1.0,0.0496,4.04e-05,0.24,0.11599999999999999,0.281,117.766,325587.0,4.0,celticmetal,Arch Enemy,0
1zupmkvCNWYNcYJOI7ClxT,TheReap,0.397,0.9490000000000001,2.0,-4.954,0.0,0.0865,1.82e-05,0.7240000000000001,0.124,0.27,139.947,235989.0,4.0,celticmetal,Vreid,0
3vKxCpi8ePMxolp8Fdqpj5,Iron,0.285,0.943,11.0,-6.222,0.0,0.0523,8.11e-06,0.853,0.109,0.355,94.451,231253.0,4.0,celticmetal,Ensiferum,0
2nlgzlBiw0PRElp027ku4w,WelcomeFarewell,0.154,0.948,2.0,-5.55,0.0,0.252,4.31e-05,0.8240000000000001,0.297,0.127,160.122,391865.0,4.0,celticmetal,Vreid,0
759UJeMgfWJynp7P3jLDrC,ShakeItOut,0.31,0.938,2.0,-2.5639999999999996,0.0,0.151,0.00927,0.0,0.259,0.532,161.026,230560.0,4.0,celticmetal,Suicidal Tendencies,0
0Age6UgFRAXDRAblYi0UsN,Storytime,0.46299999999999997,0.975,5.0,-3.219,0.0,0.0729,0.0040100000000000005,0.00133,0.0894,0.449,156.191,328467.0,4.0,celticmetal,Nightwish,18
6dZukmtZFL2hQVMNpkSpW4,LetTheHammerFall-1998Version,0.5710000000000001,0.87,1.0,-5.871,1.0,0.0377,0.000396,0.0169,0.14400000000000002,0.6759999999999999,141.96,255000.0,4.0,celticmetal,Hammerfall,33
2jvhoUj6rTyQHZ0XrVR7dv,InMySwordITrust,0.276,0.993,11.0,-4.824,0.0,0.128,5.27e-05,0.0136,0.0984,0.13,104.77,320427.0,3.0,celticmetal,Ensiferum,40
4mWYFCbBx0sNLp7jLykRED,UnderFriendlyFire,0.508,0.998,5.0,-1.445,0.0,0.145,3.2500000000000004e-05,0.00187,0.9690000000000001,0.265,115.044,184693.0,4.0,celticmetal,Tankard,0
7sa1xOgT1c8xQfbSL5FrCe,LastManStanding,0.532,0.809,2.0,-6.659,0.0,0.0368,0.0417,0.0,0.39399999999999996,0.2,110.018,270233.0,4.0,celticmetal,Hammerfall,51
5XrDNLY8zqgEKBYEbxtMai,Siren,0.45399999999999996,0.79,10.0,-5.973,1.0,0.0359,0.000113,0.114,0.17600000000000002,0.259,121.967,285227.0,4.0,celticmetal,Nightwish,0
3A4oQ2AE9cVd5WCV74ot9x,CarvedInStone,0.449,0.99,6.0,-3.609,0.0,0.0728,0.000127,0.00534,0.47100000000000003,0.325,139.509,328803.0,4.0,celticmetal,Scar Symmetry,21
1nizV50Nh1WwrVp0QUMisj,ByeByeBeautiful,0.49,0.877,9.0,-5.394,1.0,0.044000000000000004,0.000131,0.0006219999999999999,0.0987,0.39299999999999996,148.032,254616.0,4.0,celticmetal,Nightwish,0
4B5PJD0dRxtwdJ2Tg0TLXF,ComeAndGetIt,0.214,0.993,0.0,-3.407,1.0,0.305,5.6000000000000006e-05,0.43799999999999994,0.0763,0.18,187.32,377800.0,3.0,celticmetal,Overkill,5
76vUmbVfaldbl3w9UMeB3z,Nemo,0.494,0.735,0.0,-6.3260000000000005,0.0,0.0348,0.000185,8.379999999999999e-05,0.086,0.359,125.042,276200.0,4.0,celticmetal,Nightwish,0
3UZktoG9oSy5T1l6YmOTEP,OldMan(Väinämöinen),0.225,0.935,9.0,-4.772,0.0,0.0824,5.61e-06,0.20800000000000002,0.12300000000000001,0.314,77.653,332773.0,4.0,celticmetal,Ensiferum,0
5Pm9uuEL0q6aXSRT3161UP,Psychosocial,0.5760000000000001,0.9890000000000001,2.0,-1.909,1.0,0.11199999999999999,0.00252,0.0032,0.0243,0.35200000000000004,135.093,283400.0,4.0,celticmetal,Slipknot,50
3vvGZfcL4WwipwGmfvGKoQ,OneMoreTime,0.41600000000000004,0.9059999999999999,3.0,-3.2569999999999997,1.0,0.16899999999999998,0.0014199999999999998,0.000786,0.0849,0.439,130.056,247587.0,4.0,celticmetal,Hammerfall,35
0Ak0Z3xSIXzfQsBQ3xYP5B,DeadMenDrinking,0.475,0.998,8.0,-1.4680000000000002,0.0,0.111,1.1400000000000001e-05,0.0293,0.221,0.268,114.996,231680.0,4.0,celticmetal,Tankard,0
7BQGBrIo8ZieyQXAVZwBz8,AnyMeansNecessary,0.466,0.963,0.0,-3.759,0.0,0.0483,0.000221,0.508,0.425,0.355,109.994,215307.0,4.0,celticmetal,Hammerfall,14
16uHCJ5aXY0YlfwXimhhcP,DropTheHammer,0.207,0.995,7.0,-2.9360000000000004,1.0,0.223,5.739999999999999e-05,0.217,0.251,0.444,179.301,385067.0,4.0,celticmetal,Overkill,0
4zuzUC7ZehgC8Py2joWOW0,StrongerThanAll(Bonustrack),0.585,0.982,1.0,-6.063,1.0,0.0506,4e-05,0.0619,0.293,0.669,117.99,267840.0,4.0,celticmetal,Hammerfall,29
3QCTmJqmkisPI41kJnFnC9,BloodIsthePriceofGlory,0.414,0.9790000000000001,4.0,-4.383,0.0,0.0648,1.9e-05,0.15,0.209,0.508,97.57,317293.0,4.0,celticmetal,Ensiferum,0
4GTuargiJ4Qwy6FKWr89MZ,SkeletonDance,0.326,0.934,8.0,-4.565,1.0,0.142,0.000207,0.0696,0.102,0.27399999999999997,145.055,273960.0,4.0,celticmetal,Arch Enemy,0
2rq5Gok3JoJreyzUsGnBZa,We\reComingBack,0.473,0.995,2.0,-1.837,1.0,0.0897,3.68e-05,0.0324,0.0693,0.0773,100.005,208507.0,4.0,celticmetal,Tankard,0
4DEIxX3yJRoy4TbMJFvNSu,Amaranth,0.5489999999999999,0.877,2.0,-3.725,0.0,0.0379,0.00278,0.0175,0.0493,0.369,127.966,238472.0,4.0,celticmetal,Nightwish,11
0YWOH0H3PWNKpH0wAMeAMP,AdVictoriam,0.287,0.365,1.0,-18.522000000000002,0.0,0.0381,0.0337,0.627,0.165,0.0979,135.077,190893.0,4.0,celticmetal,Ensiferum,0
2AYsNwrLePfXpZLgKx05qW,TheDragonLiesBleeding,0.39899999999999997,0.987,11.0,-7.769,1.0,0.0856,2.6700000000000002e-05,0.6759999999999999,0.158,0.449,154.043,262661.0,4.0,celticmetal,Hammerfall,27
6VhmpxFFceQBQUfByba3KK,CarolusRex-SwedishVersion,0.431,0.8340000000000001,10.0,-5.686,0.0,0.0527,0.00032900000000000003,0.00011399999999999999,0.13699999999999998,0.19399999999999998,176.219,294307.0,4.0,celticmetal,Sabaton,23
